Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747838333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747838334,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,320.0,332.7275333000216,310.7355419999749,442.06704099997296,644.0
1747838334,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,320.0,332.7275333000216,310.7355419999749,442.06704099997296,644.0
1747838335,20,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,320.0,330.9851923809436,158.55529100008425,477.20508299994435,644.0
1747838335,20,,Aggregated,0.000000,0.000000,320,330,330,340,390,440,480,480,480,480,480,21,0,320.0,330.9851923809436,158.55529100008425,477.20508299994435,644.0
1747838336,30,GET,/,0.000000,0.000000,320,330,330,330,340,390,480,480,480,480,480,40,0,320.0,291.5921926750059,153.56104200009213,477.20508299994435,644.0
1747838336,30,,Aggregated,0.000000,0.000000,320,330,330,340,340,440,480,480,480,480,480,40,0,320.0,291.5921926750059,153.56104200009213,477.20508299994435,644.0
1747838337,40,GET,/,5.000000,0.000000,310,330,330,330,340,350,480,480,480,480,480,59,0,320.0,277.77491311864605,153.56104200009213,477.20508299994435,644.0
1747838337,40,,Aggregated,5.000000,0.000000,320,330,330,340,340,390,440,480,480,480,480,59,0,320.0,277.77491311864605,153.56104200009213,477.20508299994435,644.0
1747838338,40,GET,/,7.666667,0.000000,310,320,330,330,340,350,390,480,480,480,480,72,0,310.0,261.11202081944873,153.55745800002296,477.20508299994435,644.0
1747838338,40,,Aggregated,7.666667,0.000000,310,320,330,330,340,370,440,480,480,480,480,72,0,310.0,261.11202081944873,153.55745800002296,477.20508299994435,644.0
1747838339,40,GET,/,10.250000,0.000000,170,310,330,330,340,480,1100,1100,1100,1100,1100,99,0,170.0,265.96154632323936,153.55745800002296,1137.0907919999809,644.0
1747838339,40,,Aggregated,10.250000,0.000000,170,320,330,330,340,480,1100,1100,1100,1100,1100,99,0,170.0,265.96154632323936,153.55745800002296,1137.0907919999809,644.0
1747838340,40,GET,/,12.200000,0.000000,170,310,320,330,340,390,870,1100,1100,1100,1100,113,0,170.0,255.68091888496102,153.55745800002296,1137.0907919999809,644.0
1747838340,40,,Aggregated,12.200000,0.000000,170,310,320,330,340,440,870,1100,1100,1100,1100,113,0,170.0,255.68091888496102,153.55745800002296,1137.0907919999809,644.0
1747838341,40,GET,/,12.833333,0.000000,170,190,320,330,340,390,870,1100,1100,1100,1100,130,0,170.0,245.9455496769299,153.55745800002296,1137.0907919999809,644.0
1747838341,40,,Aggregated,12.833333,0.000000,170,310,320,330,340,390,870,1100,1100,1100,1100,130,0,170.0,245.9455496769299,153.55745800002296,1137.0907919999809,644.0
1747838342,40,GET,/,14.142857,0.000000,170,180,310,320,340,390,870,1100,1100,1100,1100,146,0,170.0,239.88678111644217,153.55745800002296,1137.0907919999809,644.0
1747838342,40,,Aggregated,14.142857,0.000000,170,210,320,330,340,390,870,1100,1100,1100,1100,146,0,170.0,239.88678111644217,153.55745800002296,1137.0907919999809,644.0
1747838343,40,GET,/,14.125000,0.000000,170,180,310,320,340,390,870,1100,1100,1100,1100,166,0,170.0,236.38100679518482,153.55745800002296,1137.0907919999809,644.0
1747838343,40,,Aggregated,14.125000,0.000000,170,190,310,320,340,390,870,1100,1100,1100,1100,166,0,170.0,236.38100679518482,153.55745800002296,1137.0907919999809,644.0
1747838344,40,GET,/,14.555556,0.000000,170,170,210,310,330,370,870,1100,1100,1100,1100,183,0,170.0,230.5849747377129,153.0487920001633,1137.0907919999809,644.0
1747838344,40,,Aggregated,14.555556,0.000000,170,170,210,310,330,370,870,1100,1100,1100,1100,183,0,170.0,230.5849747377129,153.0487920001633,1137.0907919999809,644.0
1747838345,40,GET,/,14.800000,0.000000,170,170,180,220,330,350,870,1100,1100,1100,1100,202,0,170.0,228.5017877524847,153.0487920001633,1137.0907919999809,644.0
1747838345,40,,Aggregated,14.800000,0.000000,170,170,180,220,330,350,870,1100,1100,1100,1100,202,0,170.0,228.5017877524847,153.0487920001633,1137.0907919999809,644.0
1747838346,40,GET,/,16.700000,0.000000,170,170,180,180,310,350,870,1100,1100,1100,1100,224,0,170.0,222.99880172768394,153.0487920001633,1137.0907919999809,644.0
1747838346,40,,Aggregated,16.700000,0.000000,170,170,180,180,310,350,870,1100,1100,1100,1100,224,0,170.0,222.99880172768394,153.0487920001633,1137.0907919999809,644.0
1747838347,40,GET,/,17.400000,0.000000,170,170,180,180,210,350,870,1100,1100,1100,1100,240,0,170.0,219.0945034875039,153.0487920001633,1137.0907919999809,644.0
1747838347,40,,Aggregated,17.400000,0.000000,170,170,180,180,210,350,870,1100,1100,1100,1100,240,0,170.0,219.0945034875039,153.0487920001633,1137.0907919999809,644.0
1747838348,40,GET,/,18.000000,0.000000,170,170,170,180,200,300,870,1100,1100,1100,1100,259,0,170.0,214.8536607335949,153.0487920001633,1137.0907919999809,644.0
1747838348,40,,Aggregated,18.000000,0.000000,170,170,170,180,200,300,870,1100,1100,1100,1100,259,0,170.0,214.8536607335949,153.0487920001633,1137.0907919999809,644.0
1747838349,40,GET,/,18.500000,0.000000,170,170,170,180,190,230,350,700,900,900,900,276,0,170.0,211.81101225000236,153.0487920001633,1137.0907919999809,644.0
1747838349,40,,Aggregated,18.500000,0.000000,170,170,170,180,190,230,350,700,900,900,900,276,0,170.0,211.81101225000236,153.0487920001633,1137.0907919999809,644.0
